Name,Age,Potential,Value,Wage,International Reputation,Weak Foot,Skill Moves,Position,Height,Weight,Crossing,Finishing,HeadingAccuracy,ShortPassing,Volleys,Dribbling,Curve,FKAccuracy,LongPassing,BallControl,Acceleration,SprintSpeed,Agility,Reactions,Balance,ShotPower,Jumping,Stamina,Strength,LongShots,Aggression,Interceptions,Positioning,Vision,Composure,Marking
A. Sanabria,22,85,17500,27,1,4,4,26,180.34,163,67,81,77,74,67,82,73,64,63,83,77,79,78,74,75,75,75,69,76,65,32,21,82,73,76,50
R. Battaglia,26,80,14500,17,1,4,3,4,187.96,174,46,63,68,78,53,74,45,60,76,76,67,69,60,78,61,76,74,94,78,78,88,83,75,73,73,82
M. Philipp,24,84,17000,53,2,4,4,26,182.88,174,66,81,54,78,80,85,68,65,62,82,84,79,83,79,75,82,59,68,68,79,55,39,79,74,67,39
A. Saint-Maximin,21,86,18000,31,2,4,4,23,172.72,148,66,70,53,72,59,87,70,46,68,81,92,92,93,78,87,80,68,74,66,70,36,15,74,70,72,26
D. Zappacosta,26,81,12500,94,2,3,3,17,182.88,159,81,59,69,74,69,76,74,59,68,74,74,79,72,76,73,75,67,87,68,72,75,76,71,64,73,76
L. Alario,25,82,16000,67,2,3,3,26,182.88,172,48,84,81,69,76,75,49,43,48,79,71,73,72,71,71,75,90,71,78,62,72,22,85,65,74,22
D. Benedetto,28,79,13000,32,2,5,3,26,177.8,176,61,86,76,67,71,71,67,60,65,74,78,84,77,74,71,81,87,77,76,80,66,28,82,69,78,50
I. Marcone,28,80,11500,31,1,3,3,20,182.88,183,58,48,73,80,49,69,59,60,83,73,54,34,60,79,57,73,35,86,85,66,84,76,56,69,76,74
J. Gbamin,22,84,14500,26,1,3,3,19,185.42,183,69,40,71,78,45,74,62,60,74,76,76,85,68,76,66,78,77,83,83,71,85,79,63,72,72,79
J. Lerma,23,84,14500,55,1,4,3,19,177.8,154,66,56,65,78,56,69,66,65,74,77,74,76,75,72,76,82,84,90,76,75,83,80,58,68,63,78
Ricardo Horta,23,84,17000,16,1,4,3,12,172.72,139,77,74,51,76,82,80,78,70,69,81,78,75,85,81,85,78,62,80,45,71,64,55,81,76,69,32
M. Meyer,22,83,16000,53,2,4,4,12,172.72,150,74,63,37,85,60,84,74,69,75,82,76,60,89,79,90,45,60,83,52,60,80,72,72,80,78,71
Bruma,23,83,16500,48,2,4,4,14,172.72,154,72,71,53,75,60,87,77,70,60,83,94,89,93,75,90,81,73,77,54,73,64,38,74,70,72,26
R. Centurión,25,81,15500,25,1,3,4,22,175.26,163,71,72,61,68,60,86,68,73,66,80,91,89,89,75,88,68,60,91,53,70,63,38,70,76,75,28
Jonny,24,83,13500,43,2,3,3,15,170.18,154,77,34,70,73,44,73,60,54,59,76,77,78,72,71,78,66,75,83,64,45,82,80,53,55,70,77
J. Hofmann,25,80,15000,32,2,4,3,0,175.26,154,81,69,40,79,62,80,69,71,71,79,78,76,78,79,77,68,61,81,56,68,43,47,78,77,68,49
N. Aké,23,84,14500,55,1,3,2,1,180.34,165,63,45,74,77,52,67,62,59,73,73,75,74,68,79,69,63,86,73,75,56,72,78,53,65,72,79
J. Hector,28,79,10000,26,3,3,3,15,185.42,165,79,55,71,78,51,74,65,65,74,77,75,77,67,80,67,69,66,82,76,61,71,81,62,72,78,76
S. Kolašinac,25,82,13000,89,2,2,3,7,182.88,187,77,59,74,76,48,73,43,25,53,74,68,75,49,77,55,82,76,79,90,58,93,73,66,60,72,73
G. Pizarro,28,79,10000,58,1,3,3,10,185.42,163,62,59,68,80,62,70,66,54,75,76,62,53,62,72,44,69,74,89,80,65,87,80,67,71,77,75
Roger,27,80,14500,32,2,3,3,23,177.8,163,66,82,72,72,78,76,48,46,52,76,78,79,78,75,78,80,75,72,74,72,65,35,83,65,70,44
L. Milivojević,27,81,12500,56,1,2,2,19,185.42,176,66,54,75,79,50,62,71,78,75,74,53,59,58,77,58,79,62,86,82,72,88,79,66,73,73,78
D. Baselli,26,82,15500,49,2,3,4,2,182.88,154,74,67,64,82,73,80,79,73,78,83,75,69,79,75,75,76,69,75,67,81,65,68,75,80,74,67
K. Rekik,23,83,14000,26,1,2,2,1,185.42,174,43,33,78,75,35,57,35,35,68,67,66,69,65,76,64,60,77,70,80,31,85,74,41,57,71,78
Denis Suárez,24,86,17500,120,2,3,3,4,175.26,152,77,72,44,82,68,83,82,70,78,84,77,77,82,82,76,75,58,72,57,73,47,62,76,81,70,69
W. Orban,25,81,13000,48,2,3,2,18,185.42,183,38,38,83,66,33,53,28,32,56,58,51,53,48,74,56,37,90,67,85,29,79,77,34,42,68,76
Mário Rui,27,80,11500,60,2,3,3,7,170.18,148,79,27,60,76,53,79,68,66,72,76,88,83,88,78,89,69,92,91,54,73,73,77,59,64,73,71
Iñigo Martínez,27,80,12000,26,2,2,2,8,182.88,170,51,42,73,71,37,53,72,51,81,68,71,74,67,75,64,81,90,71,78,74,84,81,48,46,69,75
K. Zouma,23,83,14000,80,2,3,2,1,190.5,212,49,47,77,63,47,50,60,59,60,63,60,70,45,74,52,63,89,63,91,49,83,78,53,59,67,77
Roque Mesa,29,79,10000,20,2,3,3,2,170.18,163,67,65,32,82,34,74,46,48,77,79,74,75,76,76,89,63,77,88,69,54,89,78,64,74,83,75
J. Brooks,25,84,14000,44,2,3,2,8,193.04,172,36,39,82,73,32,65,30,28,72,64,66,76,57,73,51,50,72,61,84,29,75,77,40,57,81,79
L. Karius,25,83,11500,71,2,3,1,5,187.96,192,14,18,14,38,14,16,12,14,41,23,55,54,51,75,43,20,74,36,64,16,21,13,8,50,60,9
D. Klaassen,25,81,15000,32,2,3,3,9,177.8,154,63,77,74,81,82,72,62,44,75,80,71,64,67,78,64,78,72,83,69,77,77,67,80,78,83,63
M. Elyounoussi,23,85,17500,48,1,4,4,12,177.8,154,75,72,64,82,74,80,73,64,75,78,87,78,84,72,82,76,81,88,62,70,49,36,71,73,72,40
L. Bittencourt,24,82,16000,35,2,4,4,12,170.18,137,73,65,45,79,66,84,77,70,72,80,90,79,92,76,90,70,72,78,48,62,72,52,70,75,72,56
Sergi Darder,24,83,16000,29,2,3,4,19,180.34,157,68,59,52,84,54,76,69,58,81,81,58,45,75,76,77,74,48,70,68,69,71,69,75,83,81,62
J. Roussillon,25,84,14000,44,2,3,3,7,175.26,176,77,64,69,74,57,77,75,56,69,77,87,85,77,73,78,73,73,84,77,65,75,76,71,71,72,72
D. Demme,26,80,12000,50,1,4,3,2,170.18,150,71,26,57,82,48,73,65,62,79,77,68,53,88,76,85,64,79,93,67,30,82,79,67,70,74,74
J. Gouweleeuw,26,80,12000,28,1,3,2,18,187.96,172,60,46,73,68,49,60,45,36,80,66,68,69,65,78,61,72,68,72,78,77,78,84,61,71,74,80
M. Rojo,28,79,10000,115,3,2,3,1,187.96,176,74,50,79,72,48,64,67,57,73,67,68,69,68,74,63,80,82,68,77,63,92,77,57,57,73,76
J. Veretout,25,84,16500,59,1,3,3,2,175.26,148,74,66,54,84,68,76,70,76,79,79,72,66,76,79,76,76,69,79,68,74,72,76,72,78,80,69
L. Kurzawa,25,82,13000,68,2,3,4,7,182.88,168,79,73,75,80,61,76,73,53,72,80,79,74,75,80,72,69,82,79,72,67,75,76,76,75,76,72
G. Ramírez,27,79,13000,41,2,3,4,0,182.88,170,74,74,57,81,71,80,79,77,77,81,70,69,78,76,73,77,66,62,53,76,69,32,75,80,77,30
David López,28,79,10000,32,1,3,2,18,182.88,179,53,65,74,79,56,64,48,46,64,76,57,59,51,72,55,77,74,75,84,64,78,80,59,68,67,77
C. Tătăruşanu,32,79,7000,23,2,3,1,5,195.58,190,13,15,15,37,11,16,11,11,37,19,50,47,59,74,42,14,63,42,73,12,33,26,13,48,45,12
A. Mandi,26,82,13000,26,1,3,2,18,182.88,172,78,41,84,78,36,64,67,49,73,73,65,66,77,76,65,52,82,69,74,49,69,80,67,68,74,78
D. Sidibé,25,80,12000,61,2,4,3,17,182.88,179,78,62,72,79,42,77,77,73,73,78,78,79,70,75,69,69,83,91,75,68,76,75,75,69,75,72
Y. Konoplyanka,28,79,12500,41,2,3,4,14,177.8,172,75,76,43,77,67,82,83,80,74,81,89,79,83,77,78,76,62,68,63,77,52,37,76,74,74,25
S. Berghuis,26,80,15000,20,2,3,3,24,182.88,159,79,75,48,76,74,82,86,74,76,82,80,75,82,76,70,82,53,72,58,83,63,37,75,76,73,34
H. Vanaken,25,81,15500,27,1,5,4,0,195.58,176,71,74,73,84,70,77,75,78,80,83,45,55,56,80,58,74,47,91,76,75,45,69,81,83,80,70
Campaña,25,82,15500,28,1,3,3,2,177.8,154,73,73,65,82,58,77,81,78,81,81,65,61,67,74,75,75,57,76,73,76,66,73,68,80,80,75
M. van Ginkel,25,80,14500,98,2,4,3,4,185.42,181,71,76,74,83,74,75,66,69,79,80,62,69,71,77,59,79,74,76,71,76,69,63,78,77,84,71
Nolito,31,79,11000,21,3,3,4,12,175.26,159,77,79,56,76,65,80,82,80,67,80,74,70,82,84,81,74,66,70,63,81,73,50,81,79,82,49
M. Gregoritsch,24,82,16000,27,2,3,4,0,193.04,192,65,80,71,77,70,75,83,78,69,78,65,68,67,78,52,84,50,69,79,81,58,33,78,73,65,36
Ibai Gómez,28,79,12500,31,1,4,3,22,177.8,159,79,79,47,77,75,82,85,81,78,81,79,77,79,75,78,83,66,68,66,79,63,45,78,80,67,73
Danilo,26,80,12000,110,2,4,3,17,182.88,172,74,61,69,77,72,73,76,76,69,79,73,76,70,79,65,85,74,82,76,74,75,81,75,64,69,78
R. Barkley,24,82,16000,89,2,5,4,0,185.42,192,65,68,65,82,61,85,68,70,78,84,69,70,66,74,58,81,62,69,77,80,74,45,71,79,80,54
M. Ryan,26,81,10500,41,1,4,1,5,182.88,181,23,11,14,40,15,13,23,12,45,24,53,52,53,73,50,35,78,34,68,18,36,23,10,68,64,10
Sergio León,29,79,12500,32,2,4,4,26,177.8,161,41,82,76,72,81,77,73,64,34,78,76,75,81,77,75,78,77,73,68,79,71,35,80,61,78,55
B. Stambouli,27,79,10500,33,2,4,2,18,180.34,181,45,50,72,77,40,66,42,43,79,76,65,63,67,78,65,65,73,76,76,62,78,81,60,74,80,83
J. Guilavogui,27,80,12000,46,2,3,2,2,187.96,170,52,49,85,78,49,67,42,53,75,73,65,72,53,79,50,78,76,77,82,66,81,83,63,65,74,80
Sérgio Oliveira,26,82,15500,17,1,3,3,4,180.34,159,76,67,64,81,73,77,73,80,79,80,62,56,66,74,67,87,56,74,65,87,70,72,72,81,76,71
D. Caligiuri,30,79,9000,33,2,4,3,25,182.88,176,83,72,65,78,68,81,80,61,70,80,77,78,76,79,74,78,76,85,70,81,74,76,75,77,76,70
C. Wilson,26,81,15500,77,1,3,4,26,180.34,146,52,83,73,71,69,74,63,45,60,77,87,89,74,74,74,76,65,72,75,66,73,40,82,71,78,29
P. Jones,26,80,12000,110,2,3,2,1,185.42,157,60,44,78,73,49,59,38,35,67,64,54,59,52,77,59,68,82,64,79,59,86,80,42,54,68,76
Borja García,27,79,13000,35,1,3,3,12,175.26,159,70,77,53,82,59,80,67,54,80,81,81,77,75,72,77,67,72,67,67,78,52,66,77,79,61,45
Y. Belhanda,28,79,12500,65,2,4,4,0,177.8,165,79,74,67,78,69,84,78,78,76,83,75,72,85,79,78,78,77,84,63,79,75,66,70,78,72,50
G. Pezzella,27,81,12500,56,1,3,2,18,185.42,179,40,48,82,64,40,54,46,25,58,66,52,52,34,77,48,54,84,55,77,50,82,80,50,22,72,78
Jaume Costa,30,79,9000,34,1,3,3,7,170.18,137,80,53,68,79,38,69,67,59,65,78,79,81,76,69,78,75,73,78,63,62,85,80,66,57,69,76
C. Tosun,27,80,14500,105,2,4,3,26,182.88,172,64,79,82,72,74,75,72,73,60,78,72,75,73,80,66,83,80,73,74,75,75,31,81,61,77,33
Escudero,28,79,10000,20,1,2,3,12,175.26,159,81,56,68,77,51,68,69,69,77,75,72,77,74,78,77,81,74,83,69,63,75,81,63,56,69,80
Kike García,28,79,13000,32,1,4,3,26,185.42,174,53,80,80,70,81,75,42,46,49,80,65,71,65,75,54,82,74,71,79,75,71,37,79,65,63,35
Elkeson,28,79,13000,25,2,4,4,26,180.34,170,67,75,79,75,76,76,76,80,66,77,86,76,77,75,74,86,76,79,77,72,68,56,77,78,76,30
Ricardo Goulart,27,80,14500,25,2,4,4,3,180.34,176,73,77,76,81,74,78,70,66,74,81,80,77,72,76,80,76,66,75,65,74,61,33,83,77,75,37
J. Guðmundsson,27,79,13000,61,1,4,4,22,177.8,170,82,70,64,78,72,81,79,77,75,79,79,77,76,77,76,84,78,78,70,74,66,58,74,79,79,58
N. Clyne,27,80,11500,94,2,2,3,17,175.26,148,78,54,68,75,45,76,64,39,66,78,77,78,79,75,75,74,69,76,67,69,76,79,72,64,75,78
M. Hitz,30,79,8000,41,2,3,1,5,193.04,196,12,27,18,29,26,13,15,17,25,17,41,46,41,72,31,38,67,39,78,12,25,23,8,15,42,13
De Marcos,29,79,9500,27,2,3,4,17,182.88,176,77,59,59,75,57,75,77,53,69,78,79,89,76,80,74,73,78,93,73,56,77,76,78,66,75,69
B. Mee,28,79,10000,58,1,3,2,8,182.88,181,63,30,79,63,29,63,45,31,61,65,62,63,63,75,70,60,93,70,82,39,82,79,38,60,74,79
Rafael,27,79,10500,60,2,3,4,17,172.72,172,77,53,64,77,59,80,77,51,70,78,84,78,79,80,83,72,82,82,73,62,85,79,79,72,76,73
Iborra,30,79,9500,66,2,4,3,2,190.5,201,53,69,79,83,66,70,66,70,81,81,39,35,51,75,31,81,64,66,84,65,75,78,77,77,76,79
J. Wilshere,26,81,15000,83,3,2,3,4,172.72,150,73,62,58,84,64,81,77,71,80,82,68,63,76,76,83,74,66,68,60,72,81,61,77,81,80,62
B. Hübner,28,79,10000,39,2,2,2,1,193.04,190,47,20,85,57,45,58,40,42,49,63,54,55,45,78,48,52,61,63,79,22,76,79,41,51,71,81
Souza,29,79,10000,44,2,4,3,2,187.96,176,63,55,75,76,44,71,68,61,73,78,68,71,69,75,66,77,65,92,83,71,83,80,66,67,74,79
F. Coquelin,27,80,12000,36,2,3,3,9,177.8,163,60,54,60,77,53,72,55,41,74,78,70,72,73,74,81,71,81,78,79,57,91,82,62,67,74,78
Alex Teixeira,28,79,13000,30,3,4,4,13,172.72,154,63,77,54,80,78,80,73,49,70,81,93,90,90,82,83,72,82,83,72,75,52,67,80,79,84,30
Y. M'Vila,28,80,11500,36,2,3,3,10,182.88,176,62,56,61,83,56,73,70,67,79,76,74,69,73,76,65,68,71,81,75,67,83,81,41,72,73,73
K. Asamoah,29,79,9500,62,2,3,4,7,172.72,165,78,55,68,81,76,82,72,68,79,81,77,77,85,78,83,84,78,76,75,78,82,78,78,76,76,80
R. Zieler,29,80,10000,32,2,3,1,5,187.96,179,15,10,13,25,12,12,11,10,22,22,46,50,43,80,41,21,69,32,55,14,32,21,15,42,61,20
D. Drinkwater,28,79,12500,110,2,4,3,4,177.8,179,64,60,61,80,69,75,72,69,83,78,63,63,67,77,76,77,54,77,69,72,74,75,71,79,78,69
N. Kalinić,30,79,12000,60,3,4,3,26,187.96,176,60,83,78,72,75,73,64,54,48,78,67,73,69,78,58,76,68,71,77,60,68,42,87,66,78,46
Mariano,32,79,7000,57,1,3,3,17,177.8,152,83,54,59,76,58,75,82,56,75,82,87,79,74,77,73,84,70,92,70,68,76,72,74,69,70,71
S. Feghouli,28,79,12500,65,3,3,4,22,175.26,165,78,68,60,74,68,85,62,68,67,82,83,89,86,78,76,79,72,72,58,74,62,31,77,75,63,30
Adrien Silva,29,79,12000,75,3,4,3,4,175.26,152,77,67,61,81,75,78,79,75,80,80,64,57,70,76,68,83,53,69,59,79,79,80,73,78,79,60
Fernando,30,79,9500,57,2,2,3,2,182.88,168,62,54,70,78,41,68,65,53,76,72,61,62,71,77,57,76,74,89,80,68,84,82,59,62,76,78
I. Traoré,30,79,12000,34,2,2,4,22,170.18,134,80,66,44,76,75,85,85,75,74,80,89,79,93,80,94,80,71,63,43,76,53,41,76,76,79,48
G. Mercado,31,79,8500,19,1,3,2,18,180.34,183,68,60,76,71,66,57,68,54,65,70,75,75,66,72,60,68,76,77,82,58,81,80,63,60,73,77
N. Petersen,29,79,12500,35,2,4,3,23,187.96,185,58,84,82,65,83,64,57,45,49,70,57,62,64,84,57,79,66,81,76,65,60,39,85,61,82,46
O. Karnezis,32,79,7000,48,2,3,1,5,190.5,179,19,16,24,22,14,15,11,11,36,23,44,34,45,75,49,22,64,33,66,18,18,23,10,47,60,20
M. Sakho,28,80,11500,58,3,2,2,1,187.96,183,58,23,74,77,20,50,50,30,69,63,49,55,50,70,54,51,75,70,91,38,87,81,36,53,76,74
Sidnei,28,80,11500,27,2,2,2,8,187.96,194,58,46,75,70,33,59,36,39,68,76,65,63,36,75,38,61,79,68,90,50,77,80,44,44,71,75
S. Jovetić,28,79,13000,79,3,4,3,26,182.88,174,72,80,74,81,79,82,85,72,64,83,68,73,79,76,68,81,70,68,72,80,50,30,80,82,78,31
Eder,31,79,11500,29,3,4,4,23,177.8,159,72,78,60,76,76,83,80,78,58,83,85,84,81,78,80,80,50,78,60,76,60,24,83,78,78,31
J. Hernández,30,79,12000,90,3,3,3,26,175.26,161,64,84,79,65,74,73,67,52,56,77,77,69,75,82,79,75,83,66,53,66,59,26,86,70,79,21
Fabricio,30,79,8000,47,1,4,1,5,182.88,176,15,14,14,44,13,25,19,15,40,35,59,54,57,74,48,25,76,42,56,14,33,26,14,51,56,22
Kiko Casilla,31,79,7500,105,2,2,1,5,190.5,190,24,14,13,30,12,12,25,25,24,20,32,49,43,74,58,24,69,43,79,13,45,20,12,52,60,26
Ángel,31,79,11500,31,1,3,3,26,172.72,150,56,79,74,73,78,80,49,50,49,81,74,74,79,80,76,81,76,66,64,80,62,26,79,62,70,42
M. Schneiderlin,28,79,10000,92,2,3,3,2,185.42,165,65,58,69,78,56,68,68,63,75,80,58,58,69,76,69,71,68,79,75,56,81,81,63,69,79,77
M. Fellaini,30,79,11500,120,3,3,3,4,193.04,187,61,73,93,81,68,67,64,46,66,82,41,48,47,81,49,75,64,75,91,65,94,74,84,73,78,77
D. Ospina,29,79,8500,80,2,3,1,5,182.88,176,11,10,15,36,12,12,10,13,32,32,34,34,44,72,50,35,75,29,38,12,20,25,16,50,60,11
S. Mignolet,30,79,8000,76,3,2,1,5,193.04,192,11,11,16,37,16,14,16,12,34,26,50,52,34,74,52,45,69,31,72,16,34,21,14,43,61,7
A. Begović,31,79,7500,52,3,2,1,5,198.12,183,14,19,12,26,12,16,17,15,32,24,52,58,52,74,40,28,38,36,80,12,42,21,11,34,61,18
N. Şahin,29,79,10000,32,3,3,3,2,180.34,161,79,61,64,84,80,76,82,80,84,81,40,34,74,82,73,83,71,60,71,77,66,80,67,82,84,74
R. Bertrand,28,79,10000,53,2,3,3,7,177.8,187,82,50,68,76,43,77,74,66,70,78,78,76,73,76,69,59,70,78,70,54,73,77,63,51,76,76
A. Masiello,32,79,7000,30,2,2,2,1,182.88,181,60,23,76,66,52,54,47,35,68,62,58,55,60,79,56,63,79,63,75,41,76,84,30,36,74,78
T. Walcott,29,79,12500,105,3,3,3,22,175.26,150,72,74,58,72,71,81,76,74,61,78,89,89,79,77,77,76,65,69,56,65,65,35,77,72,76,37
Charles,34,79,6500,31,1,3,4,13,177.8,165,51,80,79,69,84,79,78,53,52,82,64,59,86,80,69,83,93,63,71,78,66,18,83,55,78,35
T. Heaton,32,79,7000,45,2,3,1,5,187.96,203,17,12,16,32,12,17,15,13,37,28,56,55,54,73,52,14,73,40,66,12,31,24,12,46,62,16
H. Ben Arfa,31,79,11000,38,3,4,5,0,177.8,163,70,70,46,78,72,88,76,73,74,80,77,69,82,70,79,78,74,51,65,75,61,36,72,78,77,31
D. Abraham,31,79,8500,37,2,2,2,1,187.96,185,44,46,78,73,65,44,45,67,75,59,76,79,61,76,55,74,77,68,80,63,79,75,31,49,78,78
E. Lavezzi,33,79,8000,22,3,4,4,0,172.72,165,77,80,57,80,77,82,83,79,65,83,85,83,87,81,85,79,82,68,71,78,73,31,82,83,78,40
S. Kalou,32,79,10000,34,3,3,4,12,182.88,170,67,82,77,79,78,87,78,62,68,86,67,65,76,82,76,76,76,64,67,67,35,32,83,78,81,50
R. Babel,31,79,11000,55,3,3,4,12,185.42,187,72,77,71,71,67,82,77,50,66,79,83,82,77,71,74,85,82,84,78,82,58,34,77,74,75,39
A. Young,32,79,7000,110,2,3,4,7,175.26,143,84,64,57,79,71,77,86,75,70,79,77,72,77,80,76,75,55,75,67,69,78,77,67,76,74,75
J. Hart,31,79,7500,45,3,3,1,5,195.58,201,14,14,10,34,19,23,17,13,35,20,56,60,50,72,32,40,69,28,61,19,36,25,14,42,58,16
L. López,35,79,6000,22,2,4,4,13,175.26,159,66,80,76,75,74,78,78,73,70,80,77,83,84,74,80,77,84,77,75,75,61,59,82,72,84,30
D. Baier,34,79,3800,28,2,3,3,2,175.26,172,73,52,52,82,58,74,62,70,82,80,53,43,71,81,75,68,78,72,67,44,67,87,58,80,84,72
B. Yılmaz,32,79,10000,41,2,3,3,26,187.96,170,68,82,72,66,77,69,60,70,60,69,81,79,72,81,48,85,66,69,79,74,85,33,85,64,71,29
R. Adler,33,79,6500,25,2,3,1,5,190.5,187,13,14,10,39,18,13,12,13,36,20,42,32,49,80,43,23,69,22,66,14,25,17,7,38,49,9
S. Lichtsteiner,34,79,3600,94,3,3,3,17,182.88,168,78,45,70,77,62,76,68,66,70,76,65,69,73,79,77,74,73,76,70,68,82,82,66,62,80,78
E. Adebayor,34,79,6500,34,3,3,3,26,193.04,181,58,80,92,72,76,72,64,44,55,74,67,70,65,76,52,78,76,57,82,66,70,31,78,76,84,25
E. Belözoğlu,37,79,4000,23,2,4,4,4,170.18,159,80,68,43,86,69,78,83,80,87,82,54,38,68,73,81,77,72,61,65,76,87,66,63,86,80,65
Loren,24,83,14000,25,1,3,3,23,187.96,181,36,86,76,74,73,79,60,53,35,81,63,66,60,78,57,78,68,60,61,80,38,11,75,60,70,55
F. Chiesa,20,87,16000,46,2,4,4,24,175.26,154,70,70,50,75,68,83,74,48,60,80,86,84,86,76,77,81,55,78,64,78,62,30,76,71,76,65
A. Hakimi,19,86,12500,49,1,2,3,7,180.34,161,76,59,64,77,48,78,65,55,68,78,89,91,75,77,75,75,69,84,73,62,67,71,71,63,72,74
S. Ascacíbar,21,84,12000,24,1,3,3,2,167.64,154,51,39,55,80,47,64,47,41,71,65,75,65,78,74,87,53,82,92,61,67,90,85,31,60,67,81
T. Alexander-Arnold,19,88,14000,36,1,3,3,17,180.34,152,83,56,59,76,41,72,74,74,75,72,82,79,74,75,74,70,66,79,62,63,73,76,62,72,74,75
Sidney Pessinho,26,78,9000,27,1,3,2,2,187.96,187,71,56,62,75,45,72,81,77,77,71,72,72,51,81,55,73,61,76,88,72,77,76,52,72,67,80
Everticinho,30,78,7500,29,1,3,4,17,175.26,165,76,69,60,76,71,76,76,68,59,75,84,76,79,80,70,72,61,88,68,74,73,72,76,64,80,78
Claudio Coíntra,34,78,5000,30,1,5,4,0,175.26,157,74,73,45,75,77,75,86,74,75,76,87,74,86,82,83,74,58,75,57,68,42,32,78,79,84,17
Ronaldo Esler,30,78,7500,34,1,3,4,7,167.64,143,78,45,60,76,55,76,54,49,59,74,88,86,86,80,90,78,59,76,33,68,73,75,69,68,76,75
P. Lees-Melou,25,80,12500,33,1,3,4,19,185.42,152,78,70,59,79,53,79,74,69,79,79,74,74,75,75,59,70,61,86,71,70,71,66,77,78,76,70
B. Chilwell,21,85,12500,43,1,3,3,7,177.8,170,76,43,64,73,42,76,67,64,68,77,81,82,70,75,71,69,77,84,68,38,68,74,74,66,68,74
D. Calabria,21,88,14500,52,1,3,3,17,175.26,154,79,30,64,75,58,73,76,48,68,74,81,77,83,74,78,62,69,81,64,48,78,77,42,50,74,78
F. Mendy,23,86,13000,47,1,5,4,7,177.8,161,74,62,69,76,43,81,71,35,75,78,88,86,78,78,78,69,78,82,76,64,77,75,75,73,78,69
L. Pellegrini,22,84,14000,51,2,3,3,4,185.42,170,72,60,71,82,69,76,69,40,79,79,77,74,68,73,69,76,67,76,69,72,71,70,74,76,79,70
Soares,27,79,12000,17,1,3,3,13,187.96,181,52,76,77,68,73,75,69,40,54,77,79,86,71,78,65,77,78,76,78,68,90,40,84,58,79,50
G. Martínez,25,82,13500,25,1,2,4,0,172.72,165,74,70,32,70,72,86,76,73,68,81,90,88,92,79,88,80,53,72,61,82,42,23,71,72,77,41
M. Eggestein,21,84,14000,22,1,4,3,19,180.34,165,65,61,65,79,46,77,58,48,77,79,66,69,74,76,67,77,53,96,74,80,68,68,69,74,75,72
N. Amiri,21,85,14500,27,1,3,4,0,180.34,161,73,65,43,79,65,85,76,71,73,81,77,68,79,75,76,70,66,77,66,70,48,62,69,78,69,53
Vallejo,21,86,13500,81,1,3,2,1,182.88,174,41,44,74,76,36,56,29,31,75,67,67,74,69,77,69,49,77,66,69,31,74,82,32,33,76,79
J. Gomez,21,88,14500,61,1,3,3,1,187.96,170,69,26,68,72,24,67,41,29,57,68,80,83,64,77,66,41,66,74,80,26,70,81,51,52,69,78
Diogo Jota,21,86,15500,56,2,4,4,14,177.8,161,65,74,56,72,71,81,76,58,65,83,87,76,87,80,87,78,66,82,72,71,80,54,81,72,83,49
Joan Jordán,23,83,13500,22,1,4,3,9,182.88,163,65,75,47,79,59,78,71,67,78,79,65,68,65,72,65,74,50,75,66,76,61,69,71,78,62,67
Dyego Sousa,28,78,10500,19,1,3,3,26,190.5,183,48,81,83,64,75,74,46,34,45,76,58,54,53,75,39,84,74,82,83,75,80,25,80,53,68,23
A. Marušić,25,79,12500,46,1,4,4,22,185.42,187,78,66,72,75,68,78,72,48,68,77,86,89,66,76,67,81,80,79,79,77,71,73,73,72,72,72
David Soria,25,80,9000,18,1,3,1,5,193.04,187,15,19,24,24,19,16,23,11,33,19,49,34,45,75,42,54,60,43,76,18,24,18,12,45,58,22
V. Rongier,23,83,14000,25,2,3,3,19,172.72,154,62,70,41,81,75,78,76,64,79,80,69,55,79,75,90,74,73,71,55,79,51,72,74,77,77,75
W. Weghorst,25,80,13000,48,1,3,3,13,198.12,185,42,81,84,70,67,64,40,37,48,76,53,69,64,79,44,80,79,84,86,62,73,34,82,62,78,37
O. Al Soma,29,78,10500,47,2,4,3,13,190.5,190,66,80,77,69,67,71,69,74,64,76,73,71,69,77,67,84,63,82,89,76,67,43,77,70,71,31
M. Nakamba,24,83,12000,20,1,2,3,9,175.26,174,46,36,55,73,41,71,45,37,73,73,78,75,78,76,78,80,78,90,80,54,86,78,55,68,71,80
Petros,29,78,10000,43,1,3,4,10,180.34,170,60,61,57,80,46,76,55,46,78,79,72,73,70,78,70,80,61,88,71,65,83,82,66,74,77,41
Pablo Maffeo,20,86,13000,24,1,3,3,25,172.72,154,79,53,68,78,21,80,71,34,63,81,87,86,82,64,84,57,61,74,65,52,65,69,67,64,62,76
Y. Mina,23,85,12500,68,1,2,2,8,195.58,207,43,51,86,73,41,60,38,30,52,53,45,62,53,72,34,70,70,79,87,50,80,73,48,54,80,79
M. Dúbravka,29,80,8500,39,1,2,1,5,190.5,176,12,10,12,48,11,19,15,13,45,33,49,44,44,73,60,22,73,40,60,17,26,25,10,54,59,19
Diego Carlos,25,80,10500,25,2,4,2,18,185.42,190,35,26,75,71,34,64,47,71,59,69,70,68,64,74,57,73,80,64,84,57,82,75,52,51,72,78
D. Djené,26,79,10000,23,1,4,2,18,175.26,157,60,29,77,72,22,44,51,48,54,68,76,75,76,79,72,67,79,77,70,27,81,80,49,39,64,72
