Drivetrain,Passenger Capacity,Passenger Doors,Transmission,"Fuel Tank Capacity, Approx (gal)",Engine Type,Brake Type,Brake ABS System,Spare Wheel Material,Front Wheel Material,Rear Wheel Material,Suspension Type - Front,Suspension Type - Rear,Child Safety Rear Door Locks,Daytime Running Lights,Traction Control,Rollover Protection Bars,Fog Lamps,Parking Aid,Tire Pressure Monitor,Back-Up Camera,Stability Control,Basic Miles/km,Basic Years,Corrosion Miles/km,Corrosion Years,Drivetrain Miles/km,Drivetrain Years,Roadside Assistance Miles/km,Roadside Assistance Years,City Mileage,Highway Mileage,Engine Fuel Type,Engine Displacement,Gears,torque,Horsepower,Year,Make
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,51,3,6,325,333,2015,1249
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,51,3,7,325,333,2015,1249
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,51,3,7,325,333,2015,1249
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,51,3,6,325,333,2015,1249
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,51,3,6,325,333,2014,1052
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,51,3,7,325,333,2014,1052
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,51,3,7,325,333,2014,1052
2,5,4,0,16.1,47,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,51,3,6,325,333,2014,1052
2,5,4,0,16.9,84,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,26,89,3,6,325,333,2013,858
2,5,4,0,16.9,84,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,18,28,89,3,7,325,333,2013,858
2,5,4,0,16.9,84,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,89,3,7,325,333,2013,858
2,5,4,0,16.9,84,0,0,5,1,1,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,26,89,3,6,325,333,2013,858
2,5,4,0,16.9,24,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2012,678
2,5,4,0,16.9,24,0,0,5,1,1,4,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2012,678
2,5,4,0,16.9,24,0,0,5,1,1,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2012,678
2,5,4,0,16.9,24,0,0,5,1,1,4,150,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2012,678
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2011,501
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2011,501
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2011,501
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2011,501
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2010,337
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2010,337
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,28,39,3,7,325,333,2010,337
2,5,4,0,16.9,24,0,0,5,0,0,4,150,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,18,27,39,3,6,325,333,2010,337
2,4,2,1,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,14,21,44,4.2,6,302,340,2009,175
2,4,2,0,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,13,19,44,4.2,6,302,340,2009,175
2,4,2,1,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,14,21,44,4.2,6,302,340,2008,26
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,13,20,44,4.2,6,302,340,2008,26
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,14,21,44,4.2,6,302,340,2008,26
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,13,20,44,4.2,6,302,340,2008,26
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,14,21,44,4.2,6,302,340,2008,26
2,4,2,0,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,1,0,1,6,2,4,1,3,3,9,3,13,19,44,4.2,6,302,340,2008,26
2,4,2,1,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2007,2960
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2007,2960
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2007,2960
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2007,2960
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2007,2960
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2007,2960
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2007,2960
2,5,4,0,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2007,2960
2,5,4,1,16.6,29,0,0,0,0,0,2,151,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2007,2960
2,4,2,0,16.6,29,0,0,0,0,0,2,151,0,1,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,14,21,44,4.2,6,302,340,2007,2960
2,4,2,1,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,15,22,44,4.2,6,302,340,2006,2830
2,5,4,0,16.6,29,0,0,0,0,0,32,150,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2006,2830
2,5,4,1,16.6,29,0,0,0,0,0,32,150,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2006,2830
2,5,4,0,16.6,29,0,0,0,0,0,32,150,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2006,2830
2,5,4,0,16.6,29,0,0,0,0,0,32,150,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2006,2830
2,5,4,1,16.6,29,0,0,0,0,0,32,150,1,1,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2006,2830
2,4,2,0,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2006,2830
2,4,2,1,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,17,23,44,4.2,6,302,340,2005,2702
2,5,4,0,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2005,2702
2,5,4,1,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,24,44,4.2,6,302,340,2005,2702
2,5,4,0,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2005,2702
2,5,4,1,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,18,24,44,4.2,6,302,340,2005,2702
2,5,4,0,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2005,2702
2,5,4,1,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2005,2702
2,5,4,0,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2005,2702
2,5,4,1,17.4,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,15,23,44,4.2,6,302,340,2005,2702
2,4,2,0,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,9,3,15,21,44,4.2,6,302,340,2005,2702
2,4,2,1,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,5,3,18,23,44,4.2,6,302,340,2004,2581
2,5,4,0,16.6,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,15,21,44,4.2,6,302,340,2004,2581
2,5,4,1,16.6,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,24,44,4.2,6,302,340,2004,2581
2,5,4,0,16.6,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,15,21,44,4.2,6,302,340,2004,2581
2,5,4,1,16.6,29,0,0,0,0,0,32,150,1,0,1,0,1,0,0,0,1,6,2,4,1,3,3,5,3,18,24,44,4.2,6,302,340,2004,2581
2,4,2,0,16.6,29,0,0,0,0,0,32,150,0,0,1,1,1,0,0,0,1,6,2,4,1,3,3,5,3,15,21,44,4.2,6,302,340,2004,2581
2,5,4,1,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,5,258,250,2002,2381
2,5,4,0,16.4,28,0,0,5,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,23,43,2.7,6,258,250,2002,2381
2,5,4,1,16.4,28,0,0,5,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,5,258,250,2002,2381
2,5,4,0,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,23,43,2.7,6,258,250,2002,2381
2,5,4,1,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,5,258,250,2001,2157
2,5,4,0,16.4,28,0,0,5,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,6,258,250,2001,2157
2,5,4,1,16.4,28,0,0,5,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,5,258,250,2001,2157
2,5,4,0,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,1,6,2,4,1,3,3,9,3,17,24,43,2.7,6,258,250,2001,2157
2,5,4,1,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,0,6,1,4,1,3,2,9,2,17,24,43,2.7,5,258,250,2000,1291
2,5,4,0,16.4,28,0,0,0,0,0,32,41,0,0,1,0,1,0,0,0,0,6,1,4,1,3,2,9,2,17,24,43,2.7,6,258,250,2000,1291
2,7,4,0,22.5,57,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,61,2,8,273,248,2019,2050
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,0,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,329,2019,2050
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,0,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,329,2019,2050
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,329,2019,2050
2,7,4,0,22.5,57,1,0,4,1,1,24,100,1,0,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,61,2,8,273,248,2019,2050
2,7,4,0,22.5,57,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,61,2,8,273,252,2018,1732
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,0,1,0,0,1,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,333,2018,1732
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,333,2018,1732
2,7,4,0,22.5,47,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,51,3,8,325,333,2018,1732
2,7,4,0,22.5,57,1,0,4,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,25,61,2,8,273,252,2018,1732
2,7,4,0,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2015,1246
2,7,4,0,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,51,3,8,325,333,2015,1246
2,7,4,0,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,16,22,51,3,8,295,280,2015,1246
2,7,4,0,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,51,3,8,295,280,2015,1246
2,7,4,0,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2015,1246
2,7,4,0,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2015,1246
2,7,4,1,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2014,1049
2,7,4,1,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,51,3,8,325,333,2014,1049
2,7,4,1,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,51,3,8,295,280,2014,1049
2,7,4,1,26.4,47,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,51,3,8,295,280,2014,1049
2,7,4,1,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2014,1049
2,7,4,1,26.4,51,1,0,5,1,1,24,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,19,28,55,3,8,406,240,2014,1049
2,7,4,1,26.4,104,0,0,5,1,1,42,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,19,28,97,3,8,406,240,2013,856
2,7,4,1,26.4,84,0,0,5,1,1,42,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,89,3,8,325,333,2013,856
2,7,4,1,26.4,84,0,0,5,1,1,42,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,89,3,8,295,280,2013,856
2,7,4,1,26.4,84,0,0,5,1,1,42,100,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,89,3,8,295,280,2013,856
2,7,4,1,26.4,104,0,0,5,1,1,42,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,28,97,3,8,406,240,2013,856
2,7,4,1,26.4,104,0,0,5,1,1,42,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,19,28,97,3,8,406,240,2013,856
2,7,4,1,26.4,104,0,0,5,1,1,24,10,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,17,25,97,3,8,406,225,2012,677
2,7,4,1,26.4,84,0,0,5,1,1,24,10,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,89,3,8,325,333,2012,677
2,7,4,1,26.4,84,0,0,5,1,1,24,10,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,89,3,8,295,280,2012,677
2,7,4,1,26.4,84,0,0,5,1,1,24,10,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,89,3,8,295,280,2012,677
2,7,4,1,26.4,104,0,0,5,1,1,24,10,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,97,3,8,406,225,2012,677
2,7,4,1,26.4,104,0,0,5,1,1,24,10,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,97,3,8,406,225,2012,677
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,17,25,6,3,8,406,225,2011,500
2,7,4,1,26.4,24,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,39,3,8,325,333,2011,500
2,7,4,1,26.4,24,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,16,22,39,3,8,295,272,2011,500
2,7,4,1,26.4,24,0,0,5,1,1,42,66,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,16,22,39,3,8,295,272,2011,500
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,8,406,225,2011,500
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,8,406,225,2011,500
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2010,334
2,7,4,1,26.4,29,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,13,18,44,4.2,6,325,350,2010,334
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,19,43,3.6,6,266,280,2010,334
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,19,43,3.6,6,266,280,2010,334
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,14,19,43,3.6,6,266,280,2010,334
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2010,334
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2010,334
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2009,174
2,7,4,1,26.4,29,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,13,18,44,4.2,6,325,350,2009,174
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,20,43,3.6,6,266,280,2009,174
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,20,43,3.6,6,266,280,2009,174
2,7,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,1,1,0,1,6,2,4,1,3,3,9,3,14,20,43,3.6,6,266,280,2009,174
2,5,4,1,26.4,28,0,0,5,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,14,20,43,3.6,6,266,280,2009,174
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2009,174
2,7,4,1,26.4,5,0,0,5,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,17,25,6,3,6,406,225,2009,174
2,5,4,1,26.4,28,0,0,6,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,14,19,43,3.6,6,266,280,2008,24
2,7,4,1,26.4,29,0,0,6,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,12,17,44,4.2,6,325,350,2008,24
2,7,4,1,26.4,28,0,0,6,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,19,43,3.6,6,266,280,2008,24
2,5,4,1,26.4,28,0,0,6,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,16,20,43,3.6,6,266,280,2007,2959
2,6,4,1,26.4,29,0,0,6,1,1,42,66,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,14,19,44,4.2,6,325,350,2007,2959
2,7,4,1,26.4,29,0,0,6,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,14,19,44,4.2,6,325,350,2007,2959
2,5,4,1,26.4,28,0,0,6,1,1,42,66,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,16,20,43,3.6,6,266,280,2007,2959
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,27,34,61,2,7,236,188,2019,2042
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,23,34,61,2,7,273,248,2019,2042
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,23,34,61,2,7,273,248,2019,2042
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,23,34,61,2,7,273,248,2019,2042
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,1,1,1,1,6,2,4,1,3,3,9,3,27,34,61,2,7,236,188,2019,2042
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,27,34,61,2,7,236,188,2019,2042
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,27,34,61,2,7,236,188,2019,2042
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,6,273,252,2018,1722
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,27,37,61,2,7,236,190,2018,1722
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,27,37,61,2,7,236,190,2018,1722
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,27,37,61,2,7,236,190,2018,1722
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,27,37,61,2,7,236,190,2018,1722
0,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,27,37,61,2,7,236,190,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,24,34,61,2,7,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,24,34,61,2,7,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,24,34,61,2,7,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,24,34,61,2,7,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,24,34,61,2,7,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,6,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,6,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,0,1,6,2,4,1,3,3,9,3,24,33,61,2,6,273,252,2018,1722
2,5,4,0,15.3,57,1,0,5,1,1,71,100,1,0,1,0,0,0,1,1,1,6,2,4,1,3,3,9,3,24,33,61,2,6,273,252,2018,1722
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,30,61,2,8,258,220,2016,1471
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2016,1471
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2016,1471
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,21,30,61,2,8,258,220,2016,1471
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,31,61,2,8,258,220,2015,1239
2,5,4,0,16.1,57,1,0,5,1,1,71,100,1,1,1,0,1,0,1,0,1,6,2,4,1,3,3,9,3,22,32,61,2,6,258,220,2015,1239
